GET FP,GET OOP,POST FP,POST OOP,DELETE FP,DELETE OOP
46,11,63,13,21,5
25,8,12,40,6,6
7,15,10,18,6,3
8,5,6,7,4,5
6,5,6,11,5,5
3,7,7,128,3,4
4,15,6,17,5,5
7,5,5,38,3,5
3,3,6,13,3,3
4,4,5,8,5,3
3,4,9,7,6,4
3,5,8,9,10,5
3,6,9,11,4,4
5,3,7,7,4,3
4,4,5,6,4,3
12,4,6,9,4,7
5,4,7,8,4,3
4,3,5,7,4,3
4,3,6,8,4,3
5,4,6,26,3,4
3,3,8,11,5,6
3,3,9,6,7,3
7,3,6,6,4,5
5,4,8,5,4,3
4,10,11,10,4,3
9,6,6,6,6,3
4,7,5,5,5,3
4,4,6,6,3,5
3,4,5,7,3,6
4,3,6,4,5,3
