Frontend FP,Frontend OOP
44,60
18,47
41,22
21,35
63,43
23,36
45,18
18,48
50,32
13,26
20,12
34,27
38,19
25,29
31,29
33,29
8,12
8,31
25,15
14,21
26,40
12,31
42,10
39,25
16,39
33,55
8,34
17,39
37,6
40,7
